,Cluster,Day_of_week,Name_of_the_Base,Type_of_tasking,Tasking_location,Region,Time_of_day,MonthYear,Tasking_complnotcompl
4519,1,Wednesday,Newquay,Support,Coast,South West,6.00am - 8.59am,05/2017,Yes
4520,1,Wednesday,Newquay,Pre-arranged Transfer,Coast,South West,9:00am - 11:59am,05/2017,Yes
4521,0,Thursday,Humberside,Rescue/Recovery,Maritime,East Midlands,6.00am - 8.59am,05/2017,Yes
4522,0,Thursday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,05/2017,Yes
4523,0,Thursday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,9:00pm - 11:59pm,05/2017,Yes
4524,1,Thursday,Newquay,Rescue/Recovery,Maritime,South West,12:00am - 2:59am,05/2017,Yes
4525,0,Friday,Caernarfon,Rescue/Recovery,Maritime,Wales,6:00pm - 8:59pm,05/2017,Yes
4526,0,Friday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00am - 11:59am,05/2017,Yes
4527,0,Friday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,12:00pm - 2:59pm,05/2017,Yes
4528,1,Friday,Lydd,Search Only,Coast,South East,3:00pm - 5:59pm,05/2017,Yes
4529,0,Friday,Lydd,Rescue/Recovery,Land,South East,9:00pm - 11:59pm,05/2017,Yes
4530,0,Friday,St Athan,Search Only,Land,Wales,12:00pm - 2:59pm,05/2017,Yes
4531,0,Friday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,9:00am - 11:59am,05/2017,Yes
4532,1,Friday,Newquay,Pre-arranged Transfer,Coast,South West,9:00am - 11:59am,05/2017,Yes
4533,0,Saturday,Caernarfon,Support,Land,Wales,9:00am - 11:59am,05/2017,Yes
4534,1,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4535,1,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4536,1,Saturday,Lydd,Rescue/Recovery,Coast,South East,9:00am - 11:59am,05/2017,Yes
4537,1,Saturday,Lydd,Rescue/Recovery,Maritime,South East,9:00am - 11:59am,05/2017,No
4538,1,Saturday,Lydd,Rescue/Recovery,Land,South East,3:00pm - 5:59pm,05/2017,Yes
4539,0,Saturday,Prestwick,Support,Land,North West,12:00pm - 2:59pm,05/2017,Yes
4540,0,Saturday,Prestwick,Rescue/Recovery,Land,South Western Scotland,3:00pm - 5:59pm,05/2017,Yes
4541,0,Saturday,Prestwick,Rescue/Recovery,Coast,Highlands and Islands,9:00pm - 11:59pm,05/2017,Yes
4542,1,Saturday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,05/2017,Yes
4543,1,Saturday,St Athan,Rescue/Recovery,Maritime,Wales,3:00pm - 5:59pm,05/2017,Yes
4544,1,Saturday,Portland,Rescue/Recovery,Maritime,South West,12:00pm - 2:59pm,05/2017,Yes
4545,0,Saturday,Lee On Solent,Rescue/Recovery,Land,South East,12:00pm - 2:59pm,05/2017,Yes
4546,0,Sunday,Caernarfon,Rescue/Recovery,Land,Wales,9:00am - 11:59am,05/2017,Yes
4547,0,Sunday,Humberside,Search Only,Coast,Yorkshire and the Humber,6:00pm - 8:59pm,05/2017,Yes
4548,0,Sunday,Humberside,Search Only,Land,North East,9:00pm - 11:59pm,05/2017,Yes
4549,0,Sunday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,6:00pm - 8:59pm,05/2017,Yes
4550,0,Sunday,Inverness,Support,Land,North Eastern Scotland,9:00pm - 11:59pm,05/2017,Yes
4551,0,Sunday,St Athan,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,05/2017,Yes
4552,1,Sunday,Newquay,Rescue/Recovery,Maritime,South West,9:00am - 11:59am,05/2017,Yes
4553,1,Sunday,Newquay,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,05/2017,Yes
4554,1,Monday,Caernarfon,Search Only,Coast,North West,3:00pm - 5:59pm,05/2017,Yes
4555,0,Monday,Humberside,Search Only,Land,Yorkshire and the Humber,12:00pm - 2:59pm,05/2017,Yes
4556,0,Monday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,6.00am - 8.59am,05/2017,Yes
4557,0,Monday,St Athan,Rescue/Recovery,Land,Wales,6.00am - 8.59am,05/2017,Yes
4558,1,Monday,St Athan,Search Only,Coast,South East,9:00pm - 11:59pm,05/2017,Yes
4559,1,Monday,Lee On Solent,Search Only,Coast,South East,6:00pm - 8:59pm,05/2017,Yes
4560,1,Tuesday,Humberside,Search Only,Coast,Yorkshire and the Humber,6.00am - 8.59am,05/2017,Yes
4561,1,Tuesday,Lydd,Search Only,Coast,South East,9:00pm - 11:59pm,05/2017,Yes
4562,0,Tuesday,Prestwick,Rescue/Recovery,Land,North East,6:00pm - 8:59pm,05/2017,Yes
4563,0,Tuesday,Lee On Solent,Pre-arranged Transfer,Land,South East,6.00am - 8.59am,05/2017,Yes
4564,1,Wednesday,Newquay,Rescue/Recovery,Maritime,South West,12:00pm - 2:59pm,05/2017,Yes
4565,0,Wednesday,Caernarfon,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,05/2017,Yes
4566,0,Wednesday,Humberside,Rescue/Recovery,Land,East Midlands,3:00pm - 5:59pm,05/2017,Yes
4567,0,Wednesday,Inverness,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,05/2017,Yes
4568,1,Thursday,Newquay,Pre-arranged Transfer,Coast,South West,9:00am - 11:59am,05/2017,Yes
4569,0,Thursday,Prestwick,Support,Land,South Western Scotland,9:00am - 11:59am,05/2017,Yes
4570,0,Thursday,Prestwick,Support,Land,Eastern Scotland,3:00pm - 5:59pm,05/2017,Yes
4571,0,Thursday,Prestwick,Rescue/Recovery,Land,North West,3:00pm - 5:59pm,05/2017,Yes
4572,0,Friday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4573,0,Friday,Sumburgh,Rescue/Recovery,Maritime,North Eastern Scotland,9:00am - 11:59am,05/2017,Yes
4574,0,Saturday,Caernarfon,Support,Land,Wales,12:00pm - 2:59pm,05/2017,Yes
4575,0,Saturday,Caernarfon,Support,Land,Wales,12:00pm - 2:59pm,05/2017,No
4576,1,Saturday,Caernarfon,Support,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4577,1,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4578,1,Saturday,St Athan,Rescue/Recovery,Land,South West,9:00am - 11:59am,05/2017,Yes
4579,1,Saturday,St Athan,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4580,0,Saturday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4581,0,Saturday,Lee On Solent,Pre-arranged Transfer,Land,South East,12:00am - 2:59am,05/2017,Yes
4582,0,Sunday,Caernarfon,Rescue/Recovery,Coast,Wales,6:00pm - 8:59pm,05/2017,Yes
4583,0,Sunday,Humberside,Rescue/Recovery,Maritime,East of England,6.00am - 8.59am,05/2017,Yes
4584,0,Sunday,Humberside,Support,Land,East Midlands,6:00pm - 8:59pm,05/2017,Yes
4585,0,Sunday,Lydd,Rescue/Recovery,Coast,South East,6.00am - 8.59am,05/2017,No
4586,0,Sunday,Lydd,Rescue/Recovery,Coast,South East,6.00am - 8.59am,05/2017,Yes
4587,0,Sunday,St Athan,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4588,0,Sunday,St Athan,Search Only,Land,Wales,6:00pm - 8:59pm,05/2017,Yes
4589,0,Sunday,Prestwick,Rescue/Recovery,Land,North West,9:00am - 11:59am,05/2017,Yes
4590,0,Sunday,Prestwick,Rescue/Recovery,Coast,Highlands and Islands,12:00pm - 2:59pm,05/2017,Yes
4591,0,Monday,Caernarfon,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,05/2017,Yes
4592,1,Monday,Newquay,Rescue/Recovery,Land,South West,6:00pm - 8:59pm,05/2017,Yes
4593,0,Monday,Humberside,Rescue/Recovery,Maritime,East Midlands,6.00am - 8.59am,05/2017,Yes
4594,0,Monday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,3:00am - 5:59am,05/2017,Yes
4595,0,Monday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,3:00pm - 5:59pm,05/2017,Yes
4596,0,Monday,Prestwick,Rescue/Recovery,Coast,Highlands and Islands,9:00pm - 11:59pm,05/2017,Yes
4597,0,Monday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4598,1,Monday,St Athan,Search Only,Coast,Wales,6:00pm - 8:59pm,05/2017,Yes
4599,0,Tuesday,Caernarfon,Rescue/Recovery,Land,Wales,9:00am - 11:59am,05/2017,Yes
4600,1,Tuesday,Newquay,Rescue/Recovery,Coast,South West,12:00pm - 2:59pm,05/2017,Yes
4601,0,Tuesday,St Athan,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4602,0,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00pm - 11:59pm,05/2017,Yes
4603,1,Wednesday,Inverness,Rescue/Recovery,Maritime,North Eastern Scotland,3:00pm - 5:59pm,05/2017,Yes
4604,0,Thursday,Caernarfon,Rescue/Recovery,Land,Wales,9:00am - 11:59am,05/2017,Yes
4605,0,Thursday,Caernarfon,Search Only,Land,North West,3:00pm - 5:59pm,05/2017,Yes
4606,1,Thursday,Newquay,Rescue/Recovery,Coast,South West,3:00am - 5:59am,05/2017,Yes
4607,1,Thursday,Newquay,Pre-arranged Transfer,Coast,South West,6:00pm - 8:59pm,05/2017,Yes
4608,0,Thursday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00am - 11:59am,05/2017,Yes
4609,0,Thursday,Sumburgh,Pre-arranged Transfer,Land,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4610,0,Thursday,Inverness,Rescue/Recovery,Land,Highlands and Islands,9:00am - 11:59am,05/2017,Yes
4611,0,Thursday,Inverness,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4612,0,Thursday,Inverness,Support,Land,Highlands and Islands,6:00pm - 8:59pm,05/2017,Yes
4613,0,Thursday,Prestwick,Rescue/Recovery,Coast,Eastern Scotland,12:00pm - 2:59pm,05/2017,Yes
4614,0,Thursday,Prestwick,Rescue/Recovery,Coast,Highlands and Islands,12:00pm - 2:59pm,05/2017,Yes
4615,0,Thursday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,6:00pm - 8:59pm,05/2017,Yes
4616,0,Thursday,St Athan,Support,Land,South West,3:00am - 5:59am,05/2017,Yes
4617,0,Friday,Caernarfon,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,05/2017,Yes
4618,1,Friday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,05/2017,Yes
4619,1,Friday,Portland,Rescue/Recovery,Maritime,South West,6:00pm - 8:59pm,05/2017,Yes
4620,1,Friday,Lee On Solent,Support,Maritime,South East,3:00pm - 5:59pm,05/2017,Yes
4621,1,Friday,Lee On Solent,Rescue/Recovery,Coast,South East,6:00pm - 8:59pm,05/2017,Yes
4622,1,Saturday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,05/2017,Yes
4623,1,Saturday,Newquay,Rescue/Recovery,Coast,South West,9:00pm - 11:59pm,05/2017,Yes
4624,1,Saturday,Newquay,Support,Coast,South West,9:00pm - 11:59pm,05/2017,No
4625,0,Saturday,Humberside,Search Only,Land,Yorkshire and the Humber,12:00am - 2:59am,05/2017,Yes
4626,1,Saturday,Lydd,Support,Maritime,South East,9:00am - 11:59am,05/2017,Yes
4627,1,Saturday,Lydd,Support,Coast,South East,9:00pm - 11:59pm,05/2017,Yes
4628,0,Saturday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,6:00pm - 8:59pm,05/2017,Yes
4629,0,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,05/2017,Yes
4630,0,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,05/2017,Yes
4631,1,Saturday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,05/2017,Yes
4632,1,Sunday,Newquay,Pre-arranged Transfer,Coast,South West,12:00am - 2:59am,05/2017,Yes
4633,1,Sunday,Newquay,Rescue/Recovery,Coast,South West,3:00am - 5:59am,05/2017,Yes
4634,1,Sunday,Newquay,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,05/2017,Yes
4635,0,Sunday,Humberside,Support,Land,East Midlands,3:00pm - 5:59pm,05/2017,Yes
4636,0,Sunday,Inverness,Rescue/Recovery,Land,Highlands and Islands,6.00am - 8.59am,05/2017,Yes
4637,0,Sunday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4638,0,Sunday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,6:00pm - 8:59pm,05/2017,Yes
4639,0,Sunday,Caernarfon,Pre-arranged Transfer,Land,Wales,12:00am - 2:59am,05/2017,Yes
4640,0,Sunday,Caernarfon,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,05/2017,Yes
4641,0,Sunday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4642,0,Sunday,Caernarfon,Search Only,Land,Wales,9:00pm - 11:59pm,05/2017,Yes
4643,0,Sunday,Portland,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4644,0,Sunday,Portland,Rescue/Recovery,Coast,Wales,6:00pm - 8:59pm,05/2017,Yes
4645,0,Sunday,Inverness,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,05/2017,No
4646,0,Sunday,Inverness,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4647,0,Sunday,Lydd,Search Only,Coast,South East,9:00pm - 11:59pm,05/2017,Yes
4648,0,Sunday,St Athan,Rescue/Recovery,Coast,Wales,12:00am - 2:59am,05/2017,Yes
4649,0,Sunday,St Athan,Rescue/Recovery,Land,South West,12:00pm - 2:59pm,05/2017,Yes
4650,0,Sunday,St Athan,Rescue/Recovery,Coast,Wales,6:00pm - 8:59pm,05/2017,Yes
4651,1,Monday,Newquay,Pre-arranged Transfer,Coast,South West,9:00am - 11:59am,05/2017,Yes
4652,0,Monday,Stornoway,Rescue/Recovery,Maritime,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4653,0,Monday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,6:00pm - 8:59pm,05/2017,Yes
4654,0,Monday,Prestwick,Pre-arranged Transfer,Coast,Highlands and Islands,9:00pm - 11:59pm,05/2017,Yes
4655,1,Monday,Caernarfon,Rescue/Recovery,Coast,North West,9:00am - 11:59am,05/2017,Yes
4656,0,Monday,Inverness,Rescue/Recovery,Land,Eastern Scotland,9:00am - 11:59am,05/2017,Yes
4657,1,Monday,St Athan,Rescue/Recovery,Coast,Wales,9:00am - 11:59am,05/2017,Yes
4658,0,Monday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,05/2017,Yes
4659,0,Tuesday,Caernarfon,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,05/2017,Yes
4660,1,Tuesday,Portland,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,05/2017,Yes
4661,0,Tuesday,Inverness,Support,Coast,Highlands and Islands,6.00am - 8.59am,05/2017,Yes
4662,1,Tuesday,Lydd,Search Only,Coast,South East,9:00pm - 11:59pm,05/2017,Yes
4663,0,Wednesday,Prestwick,Rescue/Recovery,Land,North West,12:00pm - 2:59pm,05/2017,Yes
4664,0,Wednesday,Prestwick,Rescue/Recovery,Land,South Western Scotland,9:00pm - 11:59pm,05/2017,Yes
4665,0,Wednesday,Prestwick,Search Only,Land,Highlands and Islands,3:00am - 5:59am,05/2017,Yes
4666,0,Wednesday,Prestwick,Search Only,Land,Eastern Scotland,6.00am - 8.59am,05/2017,Yes
4667,0,Wednesday,Caernarfon,Rescue/Recovery,Land,Wales,6.00am - 8.59am,05/2017,Yes
4668,1,Wednesday,Newquay,Rescue/Recovery,Maritime,South West,9:00am - 11:59am,05/2017,Yes
4669,1,Wednesday,Newquay,Rescue/Recovery,Maritime,South West,12:00pm - 2:59pm,05/2017,Yes
4670,0,Wednesday,Inverness,Rescue/Recovery,Land,Highlands and Islands,6:00pm - 8:59pm,05/2017,Yes
4671,1,Wednesday,Lee On Solent,Rescue/Recovery,Maritime,South East,3:00pm - 5:59pm,05/2017,Yes
4672,0,Wednesday,Lydd,Rescue/Recovery,Maritime,South East,12:00pm - 2:59pm,05/2017,Yes
4673,0,Wednesday,St Athan,Rescue/Recovery,Land,Wales,9:00am - 11:59am,05/2017,Yes
4674,0,Thursday,Lee On Solent,Pre-arranged Transfer,Land,South East,6.00am - 8.59am,06/2017,Yes
4675,0,Thursday,Lee On Solent,Pre-arranged Transfer,Land,South East,6.00am - 8.59am,06/2017,Yes
4676,0,Thursday,Lee On Solent,Search Only,Coast,South East,12:00pm - 2:59pm,06/2017,Yes
4677,1,Thursday,Lee On Solent,Rescue/Recovery,Maritime,South East,3:00pm - 5:59pm,06/2017,Yes
4678,0,Thursday,St Athan,Rescue/Recovery,Maritime,Wales,9:00am - 11:59am,06/2017,Yes
4679,0,Thursday,St Athan,Pre-arranged Transfer,Land,Wales,9:00pm - 11:59pm,06/2017,Yes
4680,1,Thursday,Lydd,Rescue/Recovery,Maritime,South East,3:00pm - 5:59pm,06/2017,Yes
4681,0,Friday,Lee On Solent,Pre-arranged Transfer,Land,South East,3:00am - 5:59am,06/2017,Yes
4682,0,Friday,Lydd,Rescue/Recovery,Land,East of England,3:00pm - 5:59pm,06/2017,Yes
4683,0,Friday,Caernarfon,Pre-arranged Transfer,Land,Wales,6:00pm - 8:59pm,06/2017,Yes
4684,0,Friday,Lee On Solent,Pre-arranged Transfer,Land,South East,9:00pm - 11:59pm,06/2017,Yes
4685,0,Friday,Newquay,Rescue/Recovery,Land,South West,12:00pm - 2:59pm,06/2017,Yes
4686,0,Friday,Humberside,Pre-arranged Transfer,Land,East of England,3:00pm - 5:59pm,06/2017,Yes
4687,1,Friday,Lydd,Support,Coast,South East,9:00am - 11:59am,06/2017,Yes
4688,0,Saturday,Inverness,Support,Land,Highlands and Islands,3:00pm - 5:59pm,06/2017,Yes
4689,0,Saturday,Prestwick,Support,Land,South Western Scotland,12:00am - 2:59am,06/2017,Yes
4690,0,Saturday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,06/2017,Yes
4691,0,Saturday,Prestwick,Support,Land,Northern Ireland,3:00pm - 5:59pm,06/2017,Yes
4692,1,Saturday,Lydd,Search Only,Coast,South East,3:00pm - 5:59pm,06/2017,Yes
4693,1,Saturday,Lydd,Search Only,Coast,South East,6:00pm - 8:59pm,06/2017,Yes
4694,1,Saturday,Lee On Solent,Support,Coast,South East,3:00pm - 5:59pm,06/2017,Yes
4695,1,Saturday,Humberside,Rescue/Recovery,Coast,Yorkshire and the Humber,3:00pm - 5:59pm,06/2017,Yes
4696,0,Saturday,Humberside,Support,Land,Yorkshire and the Humber,9:00pm - 11:59pm,06/2017,Yes
4697,0,Sunday,Prestwick,Search Only,Land,North West,3:00pm - 5:59pm,06/2017,Yes
4698,0,Sunday,Lydd,Rescue/Recovery,Maritime,South East,9:00am - 11:59am,06/2017,Yes
4699,0,Sunday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,9:00am - 11:59am,06/2017,Yes
4700,0,Sunday,Lee On Solent,Rescue/Recovery,Maritime,South East,9:00am - 11:59am,06/2017,Yes
4701,1,Sunday,Newquay,Rescue/Recovery,Coast,South West,12:00pm - 2:59pm,06/2017,Yes
4702,0,Sunday,Newquay,Rescue/Recovery,Land,South West,6:00pm - 8:59pm,06/2017,Yes
4703,1,Sunday,St Athan,Rescue/Recovery,Coast,Wales,3:00pm - 5:59pm,06/2017,Yes
4704,0,Sunday,Humberside,Search Only,Coast,East Midlands,12:00pm - 2:59pm,06/2017,Yes
4705,0,Monday,Inverness,Search Only,Land,Highlands and Islands,12:00am - 2:59am,06/2017,Yes
4706,0,Monday,Inverness,Rescue/Recovery,Coast,Highlands and Islands,12:00am - 2:59am,06/2017,Yes
4707,0,Monday,Inverness,Rescue/Recovery,Land,Highlands and Islands,6:00pm - 8:59pm,06/2017,Yes
4708,0,Monday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,9:00am - 11:59am,06/2017,Yes
4709,0,Monday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,6:00pm - 8:59pm,06/2017,Yes
4710,0,Monday,Stornoway,Rescue/Recovery,Coast,Highlands and Islands,9:00pm - 11:59pm,06/2017,Yes
4711,0,Monday,Lee On Solent,Pre-arranged Transfer,Land,South East,9:00am - 11:59am,06/2017,Yes
4712,0,Monday,Lee On Solent,Support,Land,South East,9:00pm - 11:59pm,06/2017,Yes
4713,1,Monday,Newquay,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,06/2017,Yes
4714,0,Monday,Sumburgh,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,06/2017,Yes
4715,0,Tuesday,Inverness,Rescue/Recovery,Maritime,North Eastern Scotland,12:00pm - 2:59pm,06/2017,Yes
4716,0,Tuesday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,3:00pm - 5:59pm,06/2017,Yes
4717,0,Tuesday,Caernarfon,Support,Land,Wales,3:00am - 5:59am,06/2017,Yes
4718,1,Tuesday,Lee On Solent,Search Only,Coast,South East,6:00pm - 8:59pm,06/2017,Yes
4719,1,Tuesday,St Athan,Search Only,Coast,South West,9:00pm - 11:59pm,06/2017,No
4720,0,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00am - 11:59am,06/2017,Yes
4721,1,Tuesday,Portland,Rescue/Recovery,Maritime,South West,3:00pm - 5:59pm,06/2017,Yes
4722,0,Wednesday,Prestwick,Rescue/Recovery,Land,North West,6:00pm - 8:59pm,06/2017,Yes
4723,1,Wednesday,St Athan,Search Only,Coast,South West,3:00pm - 5:59pm,06/2017,Yes
4724,0,Wednesday,Humberside,Search Only,Land,Yorkshire and the Humber,3:00am - 5:59am,06/2017,Yes
4725,0,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,6:00pm - 8:59pm,06/2017,Yes
4726,0,Wednesday,Portland,Search Only,Coast,South East,12:00pm - 2:59pm,06/2017,Yes
4727,0,Wednesday,Inverness,Rescue/Recovery,Coast,Highlands and Islands,9:00am - 11:59am,06/2017,Yes
4728,1,Wednesday,Inverness,Rescue/Recovery,Coast,Highlands and Islands,3:00pm - 5:59pm,06/2017,Yes
4729,0,Thursday,Prestwick,Search Only,Maritime,North East,12:00pm - 2:59pm,06/2017,Yes
4730,0,Thursday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,6.00am - 8.59am,06/2017,Yes
4731,1,Thursday,Newquay,Support,Coast,South West,12:00pm - 2:59pm,06/2017,Yes
4732,0,Thursday,Newquay,Search Only,Land,South West,12:00pm - 2:59pm,06/2017,Yes
4733,1,Thursday,St Athan,Pre-arranged Transfer,Land,South West,3:00pm - 5:59pm,06/2017,Yes
4734,0,Thursday,Sumburgh,Support,Maritime,Highlands and Islands,6.00am - 8.59am,06/2017,Yes
4735,0,Thursday,Prestwick,Rescue/Recovery,Coast,Eastern Scotland,12:00pm - 2:59pm,06/2017,Yes
4736,0,Thursday,Inverness,Support,Coast,Highlands and Islands,6.00am - 8.59am,06/2017,Yes
4737,1,Friday,Newquay,Search Only,Land,South West,12:00am - 2:59am,06/2017,Yes
4738,1,Friday,Newquay,Pre-arranged Transfer,Land,South West,3:00pm - 5:59pm,06/2017,Yes
4739,0,Friday,Lydd,Support,Coast,South East,12:00pm - 2:59pm,06/2017,Yes
4740,0,Friday,Lee On Solent,Rescue/Recovery,Land,South East,9:00am - 11:59am,06/2017,Yes
4741,0,Friday,Humberside,Search Only,Maritime,East of England,6:00pm - 8:59pm,06/2017,Yes
4742,1,Saturday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,06/2017,Yes
4743,1,Saturday,St Athan,Support,Coast,South West,9:00am - 11:59am,06/2017,Yes
4744,1,Saturday,Lydd,Search Only,Land,South East,3:00pm - 5:59pm,06/2017,Yes
4745,0,Saturday,Caernarfon,Support,Land,Wales,12:00pm - 2:59pm,06/2017,Yes
4746,1,Saturday,Caernarfon,Search Only,Maritime,North West,3:00pm - 5:59pm,06/2017,Yes
4747,1,Saturday,Caernarfon,Support,Land,Wales,3:00pm - 5:59pm,06/2017,Yes
4748,1,Saturday,Caernarfon,Support,Coast,North West,3:00pm - 5:59pm,06/2017,Yes
4749,0,Saturday,Caernarfon,Pre-arranged Transfer,Land,Wales,9:00pm - 11:59pm,06/2017,Yes
4750,0,Saturday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,12:00pm - 2:59pm,06/2017,Yes
4751,1,Saturday,Prestwick,Support,Coast,South Western Scotland,3:00pm - 5:59pm,06/2017,Yes
4752,0,Saturday,Inverness,Rescue/Recovery,Land,North Eastern Scotland,9:00am - 11:59am,06/2017,Yes
4753,1,Sunday,Newquay,Search Only,Coast,South West,9:00am - 11:59am,06/2017,Yes
4754,1,Sunday,Newquay,Pre-arranged Transfer,Coast,South West,6:00pm - 8:59pm,06/2017,Yes
4755,0,Sunday,Caernarfon,Rescue/Recovery,Maritime,Wales,6.00am - 8.59am,06/2017,Yes
4756,0,Sunday,Caernarfon,Rescue/Recovery,Land,Wales,9:00am - 11:59am,06/2017,Yes
4757,0,Sunday,Lee On Solent,Support,Land,South East,9:00pm - 11:59pm,06/2017,Yes
4758,0,Sunday,Caernarfon,Rescue/Recovery,Coast,Wales,9:00pm - 11:59pm,06/2017,Yes
4759,1,Sunday,Inverness,Rescue/Recovery,Coast,North Eastern Scotland,3:00pm - 5:59pm,06/2017,Yes
4760,1,Monday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,06/2017,Yes
4761,1,Monday,St Athan,Support,Coast,South West,6.00am - 8.59am,06/2017,Yes
4762,0,Monday,Stornoway,Support,Land,Highlands and Islands,3:00am - 5:59am,06/2017,Yes
4763,0,Monday,Caernarfon,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,06/2017,Yes
4764,1,Monday,Portland,Support,Coast,South West,3:00pm - 5:59pm,06/2017,Yes
4765,0,Monday,Inverness,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,06/2017,Yes
4766,0,Tuesday,St Athan,Search Only,Land,West Midlands,6:00pm - 8:59pm,06/2017,No
4767,1,Tuesday,Lydd,Rescue/Recovery,Coast,South East,6:00pm - 8:59pm,06/2017,Yes
4768,1,Tuesday,Portland,Search Only,Coast,South West,3:00pm - 5:59pm,06/2017,Yes
4769,1,Wednesday,Newquay,Rescue/Recovery,Coast,South West,9:00am - 11:59am,06/2017,Yes
4770,0,Wednesday,Newquay,Rescue/Recovery,Land,South West,12:00pm - 2:59pm,06/2017,Yes
4771,1,Wednesday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,06/2017,Yes
